Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772035115,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772035116,1,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,197.97308300621808,197.97308300621808,197.97308300621808,197.97308300621808,92.0
1772035116,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,197.97308300621808,197.97308300621808,197.97308300621808,197.97308300621808,92.0
1772035117,1,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,200.0,235.88104150258005,197.97308300621808,273.788999998942,92.0
1772035117,1,,Aggregated,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,2,0,200.0,235.88104150258005,197.97308300621808,273.788999998942,92.0
1772035118,1,GET,/,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,3,0,200.0,210.40623600129038,159.45662499871105,273.788999998942,92.0
1772035118,1,,Aggregated,0.000000,0.000000,200,200,270,270,270,270,270,270,270,270,270,3,0,200.0,210.40623600129038,159.45662499871105,273.788999998942,92.0
1772035119,1,GET,/,0.500000,0.000000,230,230,270,270,270,270,270,270,270,270,270,4,0,200.0,216.37835424917284,159.45662499871105,273.788999998942,92.0
1772035119,1,,Aggregated,0.500000,0.000000,230,230,270,270,270,270,270,270,270,270,270,4,0,200.0,216.37835424917284,159.45662499871105,273.788999998942,92.0
1772035120,1,GET,/,0.500000,0.000000,230,230,270,270,270,270,270,270,270,270,270,4,0,200.0,216.37835424917284,159.45662499871105,273.788999998942,92.0
1772035120,1,,Aggregated,0.500000,0.000000,230,230,270,270,270,270,270,270,270,270,270,4,0,200.0,216.37835424917284,159.45662499871105,273.788999998942,92.0
1772035121,1,GET,/,0.750000,0.000000,270,270,510,510,510,510,510,510,510,510,510,5,0,230.0,275.221025000792,159.45662499871105,510.5917080072686,92.0
1772035121,1,,Aggregated,0.750000,0.000000,230,270,270,510,510,510,510,510,510,510,510,5,0,230.0,275.221025000792,159.45662499871105,510.5917080072686,92.0
1772035122,1,GET,/,0.800000,0.000000,230,270,270,510,510,510,510,510,510,510,510,6,0,200.0,252.95624299906194,141.63233299041167,510.5917080072686,92.0
1772035122,1,,Aggregated,0.800000,0.000000,230,230,270,270,510,510,510,510,510,510,510,6,0,200.0,252.95624299906194,141.63233299041167,510.5917080072686,92.0
1772035123,1,GET,/,0.800000,0.000000,230,270,270,510,510,510,510,510,510,510,510,6,0,200.0,252.95624299906194,141.63233299041167,510.5917080072686,92.0
1772035123,1,,Aggregated,0.800000,0.000000,230,230,270,270,510,510,510,510,510,510,510,6,0,200.0,252.95624299906194,141.63233299041167,510.5917080072686,92.0
1772035124,1,GET,/,0.714286,0.000000,270,270,510,510,640,640,640,640,640,640,640,7,0,230.0,308.5067797136227,141.63233299041167,641.8100000009872,92.0
1772035124,1,,Aggregated,0.714286,0.000000,230,270,510,510,640,640,640,640,640,640,640,7,0,230.0,308.5067797136227,141.63233299041167,641.8100000009872,92.0
1772035125,1,GET,/,0.750000,0.000000,270,330,510,510,640,640,640,640,640,640,640,8,0,230.0,310.9333437496389,141.63233299041167,641.8100000009872,92.0
1772035125,1,,Aggregated,0.750000,0.000000,270,330,510,510,640,640,640,640,640,640,640,8,0,230.0,310.9333437496389,141.63233299041167,641.8100000009872,92.0
1772035126,1,GET,/,0.666667,0.000000,330,360,510,510,640,640,640,640,640,640,640,9,0,270.0,316.196143556024,141.63233299041167,641.8100000009872,92.0
1772035126,1,,Aggregated,0.666667,0.000000,330,360,510,510,640,640,640,640,640,640,640,9,0,270.0,316.196143556024,141.63233299041167,641.8100000009872,92.0
1772035127,1,GET,/,0.666667,0.000000,330,360,510,510,640,640,640,640,640,640,640,9,0,270.0,316.196143556024,141.63233299041167,641.8100000009872,92.0
1772035127,1,,Aggregated,0.666667,0.000000,330,360,510,510,640,640,640,640,640,640,640,9,0,270.0,316.196143556024,141.63233299041167,641.8100000009872,92.0
1772035128,1,GET,/,0.800000,0.000000,360,510,640,640,740,740,740,740,740,740,740,10,0,270.0,358.644433398149,141.63233299041167,740.6790419772733,92.0
1772035128,1,,Aggregated,0.800000,0.000000,360,510,640,640,740,740,740,740,740,740,740,10,0,270.0,358.644433398149,141.63233299041167,740.6790419772733,92.0
1772035129,1,GET,/,0.800000,0.000000,360,510,640,640,740,740,740,740,740,740,740,10,0,270.0,358.644433398149,141.63233299041167,740.6790419772733,92.0
1772035129,1,,Aggregated,0.800000,0.000000,360,510,640,640,740,740,740,740,740,740,740,10,0,270.0,358.644433398149,141.63233299041167,740.6790419772733,92.0
1772035130,1,GET,/,0.700000,0.000000,510,640,640,640,740,740,740,740,740,740,740,11,0,330.0,384.11897354208946,141.63233299041167,740.6790419772733,92.0
1772035130,1,,Aggregated,0.700000,0.000000,510,640,640,640,740,740,740,740,740,740,740,11,0,330.0,384.11897354208946,141.63233299041167,740.6790419772733,92.0
1772035131,1,GET,/,0.700000,0.000000,640,640,740,740,770,770,770,770,770,770,770,12,0,330.0,415.9701632476451,141.63233299041167,766.3332500087563,92.0
1772035131,1,,Aggregated,0.700000,0.000000,640,640,740,740,770,770,770,770,770,770,770,12,0,330.0,415.9701632476451,141.63233299041167,766.3332500087563,92.0
