,count,mean,std,min,25%,50%,75%,max
request_rate,1770.0,5.68,4.9,0.0,1.19,2.95,10.72,15.35
request_rate_lag_1,1680.0,5.69,4.9,0.0,1.19,2.95,10.73,15.35
request_rate_lag_2,1590.0,5.71,4.9,0.0,1.19,2.96,10.74,15.35
cpu_usage_lag_1,1680.0,0.87,0.99,0.0,0.24,0.38,1.06,3.81
cpu_usage_lag_2,1590.0,0.88,0.99,0.0,0.24,0.38,1.06,3.81
cpu_usage,1770.0,0.87,0.99,0.0,0.24,0.38,1.05,3.81
concurrent_users,1770.0,5.55,2.87,1.0,3.0,6.0,8.0,10.0
